N:
      60
Temperature (K) = 300.00000
Epsilon_r = 40.000000
dmin (nm) = 0.60000000
dmax (nm) = 1000.0000
-----------------------------------------
D:
         6.00000E-10         6.80391E-10         7.71554E-10         8.74932E-10         9.92160E-10         1.12510E-09         1.27584E-09         1.44679E-09         1.64064E-09         1.86046E-09         2.10973E-09         2.39241E-09         2.71295E-09         3.07645E-09         3.48865E-09         3.95608E-09         4.48614E-09         5.08722E-09         5.76884E-09         6.54178E-09         7.41828E-09         8.41223E-09         9.53935E-09         1.08175E-08         1.22669E-08         1.39105E-08         1.57743E-08         1.78878E-08         2.02845E-08         2.30023E-08         2.60843E-08         2.95792E-08         3.35424E-08         3.80366E-08         4.31330E-08         4.89122E-08         5.54658E-08         6.28974E-08         7.13248E-08         8.08813E-08         9.17182E-08         1.04007E-07         1.17943E-07         1.33745E-07         1.51665E-07         1.71986E-07         1.95030E-07         2.21161E-07         2.50794E-07         2.84396E-07         3.22501E-07         3.65712E-07         4.14712E-07         4.70278E-07         5.33288E-07         6.04741E-07         6.85768E-07         7.77651E-07         8.81845E-07         1.00000E-06
W:
         7.72174E-14         6.58740E-14         5.63217E-14         4.82653E-14         4.14597E-14         3.57009E-14         3.08192E-14         2.66732E-14         2.31451E-14         2.01368E-14         1.75666E-14         1.53662E-14         1.34791E-14         1.18580E-14         1.04638E-14         9.26424E-15         8.23277E-15         7.34767E-15         6.59136E-15         5.94980E-15         5.41192E-15         4.96919E-15         4.61518E-15         4.34519E-15         4.15584E-15         4.04458E-15         4.00942E-15         4.04858E-15         4.16057E-15         4.34438E-15         4.59985E-15         4.92796E-15         5.33099E-15         5.81256E-15         6.37751E-15         7.03187E-15         7.78276E-15         8.63847E-15         9.60849E-15         1.07037E-14         1.19365E-14         1.33212E-14         1.48742E-14         1.66145E-14         1.85637E-14         2.07470E-14         2.31931E-14         2.59351E-14         2.90107E-14         3.24634E-14         3.63425E-14         4.07047E-14         4.56145E-14         5.11455E-14         5.73819E-14         6.44192E-14         7.23665E-14         8.13478E-14         9.15042E-14         1.02996E-13
         9.61537E-14         8.17977E-14         6.97256E-14         5.95596E-14         5.09856E-14         4.37424E-14         3.76130E-14         3.24167E-14         2.80030E-14         2.42465E-14         2.10430E-14         1.83055E-14         1.59615E-14         1.39510E-14         1.22237E-14         1.07383E-14         9.46052E-15         8.36209E-15         7.41988E-15         6.61503E-15         5.93226E-15         5.35927E-15         4.88624E-15         4.50540E-15         4.21060E-15         3.99690E-15         3.86024E-15         3.79706E-15         3.80415E-15         3.87873E-15         4.01864E-15         4.22270E-15         4.49095E-15         4.82477E-15         5.22686E-15         5.70117E-15         6.25282E-15         6.88806E-15         7.61428E-15         8.44004E-15         9.37527E-15         1.04313E-14         1.16214E-14         1.29603E-14         1.44655E-14         1.61567E-14         1.80565E-14         2.01909E-14         2.25896E-14         2.52865E-14         2.83204E-14         3.17354E-14         3.55822E-14         3.99184E-14         4.48095E-14         5.03306E-14         5.65670E-14         6.36157E-14         7.15873E-14         8.06075E-14
         1.19991E-13         1.01802E-13         8.65279E-14         7.36850E-14         6.28703E-14         5.37495E-14         4.60447E-14         3.95249E-14         3.39976E-14         2.93029E-14         2.53075E-14         2.19003E-14         1.89890E-14         1.64968E-14         1.43597E-14         1.25246E-14         1.09476E-14         9.59225E-15         8.42863E-15         7.43195E-15         6.58191E-15         5.86182E-15         5.25797E-15         4.75913E-15         4.35602E-15         4.04095E-15         3.80746E-15         3.64995E-15         3.56344E-15         3.54349E-15         3.58623E-15         3.68866E-15         3.84884E-15         4.06616E-15         4.34138E-15         4.67655E-15         5.07496E-15         5.54105E-15         6.08034E-15         6.69943E-15         7.40609E-15         8.20931E-15         9.11945E-15         1.01484E-14         1.13098E-14         1.26193E-14         1.40947E-14         1.57564E-14         1.76277E-14         1.97353E-14         2.21096E-14         2.47851E-14         2.78015E-14         3.12038E-14         3.50436E-14         3.93795E-14         4.42783E-14         4.98162E-14         5.60799E-14         6.31678E-14
         1.50022E-13         1.26953E-13         1.07608E-13         9.13654E-14         7.77095E-14         6.62116E-14         5.65159E-14         4.83267E-14         4.13979E-14         3.55251E-14         3.05379E-14         2.62947E-14         2.26776E-14         1.95884E-14         1.69456E-14         1.46814E-14         1.27395E-14         1.10732E-14         9.64398E-15         8.41972E-15         7.37394E-15         6.48466E-15         5.73357E-15         5.10538E-15         4.58722E-15         4.16820E-15         3.83901E-15         3.59161E-15         3.41897E-15         3.31485E-15         3.27373E-15         3.29095E-15         3.36287E-15         3.48709E-15         3.66254E-15         3.88954E-15         4.16968E-15         4.50575E-15         4.90159E-15         5.36210E-15         5.89320E-15         6.50186E-15         7.19622E-15         7.98562E-15         8.88083E-15         9.89414E-15         1.10396E-14         1.23333E-14         1.37936E-14         1.54414E-14         1.73005E-14         1.93981E-14         2.17652E-14         2.44373E-14         2.74547E-14         3.08635E-14         3.47160E-14         3.90720E-14         4.39995E-14         4.95759E-14
         1.87881E-13         1.58594E-13         1.34069E-13         1.13508E-13         9.62472E-14         8.17381E-14         6.95248E-14         5.92285E-14         5.05346E-14         4.31814E-14         3.69513E-14         3.16635E-14         2.71674E-14         2.33376E-14         2.00702E-14         1.72785E-14         1.48906E-14         1.28468E-14         1.10975E-14         9.60164E-15         8.32489E-15         7.23873E-15         6.31923E-15         5.54620E-15         4.90250E-15         4.37345E-15         3.94641E-15         3.61040E-15         3.35586E-15         3.17443E-15         3.05879E-15         3.00263E-15         3.00072E-15         3.04903E-15         3.14484E-15         3.28685E-15         3.47507E-15         3.71073E-15         3.99619E-15         4.33481E-15         4.73093E-15         5.18982E-15         5.71774E-15         6.32200E-15         7.01101E-15         7.79446E-15         8.68341E-15         9.69051E-15         1.08302E-14         1.21189E-14         1.35754E-14         1.52211E-14         1.70803E-14         1.91809E-14         2.15546E-14         2.42375E-14         2.72708E-14         3.07015E-14         3.45830E-14         3.89763E-14
         2.35626E-13         1.98415E-13         1.67297E-13         1.41245E-13         1.19409E-13         1.01085E-13         8.56868E-14         7.27304E-14         6.18127E-14         5.25990E-14         4.48111E-14         3.82177E-14         3.26266E-14         2.78778E-14         2.38384E-14         2.03979E-14         1.74645E-14         1.49617E-14         1.28263E-14         1.10053E-14         9.45476E-15         8.13793E-15         7.02383E-15         6.08627E-15         5.30289E-15         4.65447E-15         4.12436E-15         3.69808E-15         3.36302E-15         3.10824E-15         2.92427E-15         2.80299E-15         2.73756E-15         2.72240E-15         2.75331E-15         2.82745E-15         2.94336E-15         3.10086E-15         3.30092E-15         3.54552E-15         3.83762E-15         4.18104E-15         4.58048E-15         5.04155E-15         5.57079E-15         6.17575E-15         6.86515E-15         7.64893E-15         8.53845E-15         9.54668E-15         1.06884E-14         1.19804E-14         1.34420E-14         1.50950E-14         1.69644E-14         1.90787E-14         2.14702E-14         2.41759E-14         2.72379E-14         3.07042E-14
         2.95841E-13         2.48528E-13         2.09017E-13         1.75986E-13         1.48343E-13         1.25184E-13         1.05758E-13         8.94440E-14         7.57254E-14         6.41741E-14         5.44340E-14         4.62097E-14         3.92552E-14         3.33665E-14         2.83737E-14         2.41357E-14         2.05353E-14         1.74747E-14         1.48730E-14         1.26626E-14         1.07870E-14         9.19895E-15         7.85876E-15         6.73267E-15         5.79189E-15         5.01160E-15         4.37034E-15         3.84943E-15         3.43263E-15         3.10590E-15         2.85719E-15         2.67623E-15         2.55441E-15         2.48462E-15         2.46122E-15         2.47996E-15         2.53803E-15         2.63391E-15         2.76730E-15         2.93894E-15         3.15055E-15         3.40470E-15         3.70478E-15         4.05499E-15         4.46032E-15         4.92664E-15         5.46074E-15         6.07045E-15         6.76471E-15         7.55373E-15         8.44919E-15         9.46437E-15         1.06144E-14         1.19166E-14         1.33907E-14         1.50590E-14         1.69473E-14         1.90845E-14         2.15039E-14         2.42434E-14
         3.71766E-13         3.11573E-13         2.61377E-13         2.19476E-13         1.84464E-13         1.55181E-13         1.30663E-13         1.10112E-13         9.28686E-14         7.83825E-14         6.61987E-14         5.59389E-14         4.72892E-14         3.99884E-14         3.38196E-14         2.86028E-14         2.41879E-14         2.04504E-14         1.72866E-14         1.46100E-14         1.23484E-14         1.04413E-14         8.83784E-15         7.49471E-15         6.37511E-15         5.44741E-15         4.68422E-15         4.06184E-15         3.55971E-15         3.16013E-15         2.84797E-15         2.61045E-15         2.43692E-15         2.31857E-15         2.24832E-15         2.22061E-15         2.23134E-15         2.27777E-15         2.35841E-15         2.47289E-15         2.62181E-15         2.80664E-15         3.02965E-15         3.29384E-15         3.60295E-15         3.96146E-15         4.37464E-15         4.84859E-15         5.39035E-15         6.00798E-15         6.71068E-15         7.50897E-15         8.41482E-15         9.44190E-15         1.06058E-14         1.19242E-14         1.34174E-14         1.51084E-14         1.70235E-14         1.91926E-14
         4.67440E-13         3.90830E-13         3.27033E-13         2.73862E-13         2.29506E-13         1.92471E-13         1.61521E-13         1.35632E-13         1.13956E-13         9.57911E-14         8.05528E-14         6.77575E-14         5.70035E-14         4.79572E-14         4.03414E-14         3.39259E-14         2.85192E-14         2.39621E-14         2.01221E-14         1.68887E-14         1.41696E-14         1.18875E-14         9.97724E-15         8.38377E-15         7.06023E-15         5.96647E-15         5.06796E-15         4.33492E-15         3.74169E-15         3.26625E-15         2.88991E-15         2.59695E-15         2.37433E-15         2.21134E-15         2.09933E-15         2.03142E-15         2.00231E-15         2.00813E-15         2.04628E-15         2.11537E-15         2.21498E-15         2.34560E-15         2.50853E-15         2.70577E-15         2.93999E-15         3.21453E-15         3.53344E-15         3.90143E-15         4.32403E-15         4.80755E-15         5.35929E-15         5.98755E-15         6.70184E-15         7.51297E-15         8.43330E-15         9.47689E-15         1.06598E-14         1.20002E-14         1.35191E-14         1.52400E-14
         5.87862E-13         4.90345E-13         4.09253E-13         3.41773E-13         2.85578E-13         2.38743E-13         1.99680E-13         1.67074E-13         1.39837E-13         1.17068E-13         9.80206E-14         8.20745E-14         6.87159E-14         5.75182E-14         4.81272E-14         4.02486E-14         3.36380E-14         2.80919E-14         2.34412E-14         1.95448E-14         1.62849E-14         1.35628E-14         1.12957E-14         9.41345E-15         7.85684E-15         6.57525E-15         5.52542E-15         4.67028E-15         3.97811E-15         3.42188E-15         2.97876E-15         2.62967E-15         2.35882E-15         2.15333E-15         2.00280E-15         1.89892E-15         1.83520E-15         1.80670E-15         1.80981E-15         1.84216E-15         1.90244E-15         1.99025E-15         2.10602E-15         2.25087E-15         2.42659E-15         2.63558E-15         2.88086E-15         3.16604E-15         3.49540E-15         3.87392E-15         4.30733E-15         4.80221E-15         5.36610E-15         6.00759E-15         6.73650E-15         7.56402E-15         8.50289E-15         9.56763E-15         1.07748E-14         1.21432E-14
         7.39222E-13         6.15077E-13         5.12020E-13         4.26400E-13         3.55225E-13         2.96021E-13         2.46744E-13         2.05704E-13         1.71506E-13         1.42994E-13         1.19209E-13         9.93605E-14         8.27890E-14         6.89494E-14         5.73890E-14         4.77318E-14         3.96658E-14         3.29313E-14         2.73126E-14         2.26297E-14         1.87327E-14         1.54960E-14         1.28145E-14         1.05996E-14         8.77656E-15         7.28204E-15         6.06219E-15         5.07124E-15         4.27031E-15         3.62655E-15         3.11236E-15         2.70481E-15         2.38502E-15         2.13762E-15         1.95024E-15         1.81303E-15         1.71821E-15         1.65975E-15         1.63312E-15         1.63504E-15         1.66335E-15         1.71686E-15         1.79521E-15         1.89877E-15         2.02855E-15         2.18617E-15         2.37378E-15         2.59410E-15         2.85041E-15         3.14660E-15         3.48715E-15         3.87729E-15         4.32299E-15         4.83108E-15         5.40940E-15         6.06686E-15         6.81362E-15         7.66126E-15         8.62298E-15         9.71379E-15
         9.29148E-13         7.71083E-13         6.40147E-13         5.31576E-13         4.41489E-13         3.66707E-13         3.04604E-13         2.53006E-13         2.10121E-13         1.74465E-13         1.44814E-13         1.20150E-13         9.96319E-14         8.25625E-14         6.83632E-14         5.65542E-14         4.67372E-14         3.85815E-14         3.18122E-14         2.62004E-14         2.15559E-14         1.77194E-14         1.45581E-14         1.19606E-14         9.83316E-15         8.09701E-15         6.68559E-15         5.54277E-15         4.62127E-15         3.88144E-15         3.29026E-15         2.82041E-15         2.44952E-15         2.15944E-15         1.93558E-15         1.76634E-15         1.64253E-15         1.55702E-15         1.50431E-15         1.48027E-15         1.48197E-15         1.50748E-15         1.55572E-15         1.62639E-15         1.71981E-15         1.83693E-15         1.97919E-15         2.14855E-15         2.34750E-15         2.57900E-15         2.84658E-15         3.15435E-15         3.50704E-15         3.91012E-15         4.36981E-15         4.89325E-15         5.48857E-15         6.16503E-15         6.93318E-15         7.80505E-15
         1.16686E-12         9.65723E-13         7.99425E-13         6.61856E-13         5.47961E-13         4.53621E-13         3.75460E-13         3.10691E-13         2.57007E-13         2.12507E-13         1.75619E-13         1.45043E-13         1.19701E-13         9.87037E-14         8.13115E-14         6.69129E-14         5.50007E-14         4.51541E-14         3.70240E-14         3.03205E-14         2.48025E-14         2.02694E-14         1.65543E-14         1.35176E-14         1.10428E-14         9.03237E-15         7.40470E-15         6.09141E-15         5.03541E-15         4.18922E-15         3.51355E-15         2.97612E-15         2.55064E-15         2.21584E-15         1.95466E-15         1.75353E-15         1.60173E-15         1.49089E-15         1.41449E-15         1.36759E-15         1.34649E-15         1.34857E-15         1.37211E-15         1.41619E-15         1.48053E-15         1.56547E-15         1.67184E-15         1.80100E-15         1.95472E-15         2.13527E-15         2.34537E-15         2.58824E-15         2.86764E-15         3.18790E-15         3.55401E-15         3.97168E-15         4.44743E-15         4.98870E-15         5.60396E-15         6.30287E-15
         1.46333E-12         1.20775E-12         9.96768E-13         8.22624E-13         6.78830E-13         5.60027E-13         4.61849E-13         3.80714E-13         3.13669E-13         2.58270E-13         2.12504E-13         1.74706E-13         1.43502E-13         1.17754E-13         9.65212E-14         7.90244E-14         6.46193E-14         5.27723E-14         4.30414E-14         3.50606E-14         2.85265E-14         2.31875E-14         1.88348E-14         1.52950E-14         1.24242E-14         1.01025E-14         8.23045E-15         6.72532E-15         5.51864E-15         4.55387E-15         3.78460E-15         3.17291E-15         2.68808E-15         2.30535E-15         2.00492E-15         1.77101E-15         1.59121E-15         1.45576E-15         1.35708E-15         1.28931E-15         1.24802E-15         1.22993E-15         1.23272E-15         1.25488E-15         1.29561E-15         1.35468E-15         1.43243E-15         1.52965E-15         1.64757E-15         1.78783E-15         1.95251E-15         2.14412E-15         2.36561E-15         2.62043E-15         2.91256E-15         3.24660E-15         3.62778E-15         4.06209E-15         4.55636E-15         5.11838E-15
         1.83166E-12         1.50736E-12         1.24024E-12         1.02019E-12         8.38947E-13         6.89656E-13         5.66642E-13         4.65282E-13         3.81788E-13         3.13033E-13         2.56437E-13         2.09874E-13         1.71589E-13         1.40132E-13         1.14307E-13         9.31263E-14         7.57726E-14         6.15721E-14         4.99679E-14         4.05001E-14         3.27889E-14         2.65206E-14         2.14360E-14         1.73212E-14         1.39993E-14         1.13244E-14         9.17584E-15         7.45437E-15         6.07830E-15         4.98071E-15         4.10701E-15         3.41293E-15         2.86273E-15         2.42775E-15         2.08509E-15         1.81658E-15         1.60787E-15         1.44769E-15         1.32724E-15         1.23974E-15         1.17994E-15         1.14391E-15         1.12875E-15         1.13241E-15         1.15357E-15         1.19156E-15         1.24620E-15         1.31783E-15         1.40719E-15         1.51543E-15         1.64407E-15         1.79504E-15         1.97065E-15         2.17362E-15         2.40714E-15         2.67490E-15         2.98111E-15         3.33062E-15         3.72894E-15         4.18237E-15
         2.28737E-12         1.87652E-12         1.53905E-12         1.26174E-12         1.03388E-12         8.46741E-13         6.93058E-13         5.66847E-13         4.63229E-13         3.78206E-13         3.08485E-13         2.51350E-13         2.04566E-13         1.66293E-13         1.35014E-13         1.09479E-13         8.86589E-14         7.17049E-14         5.79195E-14         4.67282E-14         3.76586E-14         3.03222E-14         2.43996E-14         1.96285E-14         1.57934E-14         1.27176E-14         1.02561E-14         8.29027E-15         6.72329E-15         5.47634E-15         4.48555E-15         3.69941E-15         3.07654E-15         2.58385E-15         2.19502E-15         1.88916E-15         1.64980E-15         1.46399E-15         1.32158E-15         1.21473E-15         1.13735E-15         1.08480E-15         1.05359E-15         1.04117E-15         1.04574E-15         1.06617E-15         1.10188E-15         1.15276E-15         1.21914E-15         1.30174E-15         1.40162E-15         1.52022E-15         1.65932E-15         1.82108E-15         2.00801E-15         2.22309E-15         2.46972E-15         2.75181E-15         3.07384E-15         3.44093E-15
         2.84903E-12         2.32910E-12         1.90376E-12         1.55533E-12         1.26986E-12         1.03605E-12         8.44682E-13         6.88107E-13         5.60032E-13         4.55331E-13         3.69807E-13         3.00007E-13         2.43095E-13         1.96738E-13         1.59021E-13         1.28372E-13         1.03498E-13         8.33398E-14         6.70266E-14         5.38461E-14         4.32144E-14         3.46538E-14         2.77736E-14         2.22545E-14         1.78359E-14         1.43051E-14         1.14890E-14         9.24676E-15         7.46414E-15         6.04875E-15         4.92617E-15         4.03664E-15         3.33241E-15         2.77543E-15         2.33548E-15         1.98868E-15         1.71615E-15         1.50306E-15         1.33782E-15         1.21135E-15         1.11666E-15         1.04834E-15         1.00230E-15         9.75439E-16         9.65525E-16         9.70994E-16         9.90865E-16         1.02466E-15         1.07232E-15         1.13418E-15         1.21093E-15         1.30359E-15         1.41350E-15         1.54234E-15         1.69211E-15         1.86517E-15         2.06427E-15         2.29260E-15         2.55379E-15         2.85202E-15
         3.53985E-12         2.88141E-12         2.34638E-12         1.90999E-12         1.55369E-12         1.26282E-12         1.02549E-12         8.32031E-13         6.74420E-13         5.46084E-13         4.41668E-13         3.56801E-13         2.87896E-13         2.32013E-13         1.86746E-13         1.50124E-13         1.20537E-13         9.66672E-14         7.74371E-14         6.19688E-14         4.95461E-14         3.95858E-14         3.16131E-14         2.52424E-14         2.01605E-14         1.61133E-14         1.28952E-14         1.03398E-14         8.31320E-15         6.70742E-15         5.43603E-15         4.42996E-15         3.63421E-15         3.00511E-15         2.50810E-15         2.11586E-15         1.80687E-15         1.56420E-15         1.37458E-15         1.22766E-15         1.11537E-15         1.03148E-15         9.71222E-16         9.30957E-16         9.07978E-16         9.00318E-16         9.06620E-16         9.26046E-16         9.58203E-16         1.00309E-15         1.06105E-15         1.13275E-15         1.21916E-15         1.32156E-15         1.44152E-15         1.58091E-15         1.74197E-15         1.92727E-15         2.13977E-15         2.38288E-15
         4.38540E-12         3.55356E-12         2.88081E-12         2.33582E-12         1.89289E-12         1.53266E-12         1.23980E-12         1.00189E-12         8.08824E-13         6.52283E-13         5.25446E-13         4.22775E-13         3.39763E-13         2.72725E-13         2.18652E-13         1.75095E-13         1.40053E-13         1.11903E-13         8.93190E-14         7.12277E-14         5.67566E-14         4.51986E-14         3.59813E-14         2.86417E-14         2.28060E-14         1.81725E-14         1.44983E-14         1.15880E-14         9.28484E-15         7.46343E-15         6.02363E-15         4.88579E-15         3.98671E-15         3.27637E-15         2.71525E-15         2.27219E-15         1.92268E-15         1.64743E-15         1.43132E-15         1.26252E-15         1.13182E-15         1.03206E-15         9.57715E-16         9.04562E-16         8.69400E-16         8.49848E-16         8.44185E-16         8.51237E-16         8.70294E-16         9.01045E-16         9.43531E-16         9.98111E-16         1.06544E-15         1.14645E-15         1.24235E-15         1.35464E-15         1.48508E-15         1.63577E-15         1.80914E-15         2.00796E-15
         5.40581E-12         4.36711E-12         3.52399E-12         2.84436E-12         2.29578E-12         1.85174E-12         1.49218E-12         1.20120E-12         9.65925E-13         7.75931E-13         6.22646E-13         4.99080E-13         3.99577E-13         3.19549E-13         2.55263E-13         2.03687E-13         1.62360E-13         1.29291E-13         1.02864E-13         8.17731E-14         6.49638E-14         5.15849E-14         4.09508E-14         3.25094E-14         2.58171E-14         2.05177E-14         1.63257E-14         1.30125E-14         1.03956E-14         8.32961E-15         6.69887E-15         5.41173E-15         4.39569E-15         3.59349E-15         2.96005E-15         2.45983E-15         2.06494E-15         1.75342E-15         1.50809E-15         1.31548E-15         1.16507E-15         1.04867E-15         9.59930E-16         8.93973E-16         8.47061E-16         8.16375E-16         7.99826E-16         7.95913E-16         8.03624E-16         8.22363E-16         8.51894E-16         8.92299E-16         9.43954E-16         1.00750E-15         1.08384E-15         1.17414E-15         1.27980E-15         1.40252E-15         1.54426E-15         1.70733E-15
         6.62019E-12         5.33788E-12         4.29372E-12         3.44965E-12         2.77179E-12         2.22682E-12         1.78766E-12         1.43370E-12         1.14862E-12         9.19255E-13         7.34944E-13         5.86987E-13         4.68319E-13         3.73245E-13         2.97165E-13         2.36358E-13         1.87816E-13         1.49112E-13         1.18291E-13         9.37767E-14         7.43024E-14         5.88506E-14         4.66047E-14         3.69107E-14         2.92449E-14         2.31889E-14         1.84086E-14         1.46377E-14         1.16645E-14         9.32077E-15         7.47326E-15         6.01668E-15         4.86796E-15         3.96169E-15         3.24639E-15         2.68162E-15         2.23562E-15         1.88345E-15         1.60557E-15         1.38667E-15         1.21477E-15         1.08052E-15         9.76678E-16         8.97609E-16         8.38993E-16         7.97536E-16         7.70755E-16         7.56820E-16         7.54424E-16         7.62702E-16         7.81158E-16         8.09624E-16         8.48224E-16         8.97345E-16         9.57624E-16         1.02994E-15         1.11539E-15         1.21535E-15         1.33140E-15         1.46544E-15
         8.07217E-12         6.48051E-12         5.20212E-12         4.16620E-12         3.33251E-12         2.66566E-12         2.13180E-12         1.70355E-12         1.36003E-12         1.08469E-12         8.64234E-13         6.87935E-13         5.47091E-13         4.34669E-13         3.45028E-13         2.73631E-13         2.16828E-13         1.71686E-13         1.35851E-13         1.07435E-13         8.49269E-14         6.71165E-14         5.30379E-14         4.19198E-14         3.31476E-14         2.62316E-14         2.07827E-14         1.64917E-14         1.31134E-14         1.04539E-14         8.36002E-15         6.71090E-15         5.41149E-15         4.38707E-15         3.57894E-15         2.94106E-15         2.43730E-15         2.03933E-15         1.72493E-15         1.47672E-15         1.28108E-15         1.12738E-15         1.00732E-15         9.14467E-16         8.43847E-16         7.91636E-16         7.54926E-16         7.31534E-16         7.19858E-16         7.18768E-16         7.27522E-16         7.45721E-16         7.73256E-16         8.10287E-16         8.57216E-16         9.14673E-16         9.83510E-16         1.06480E-15         1.15983E-15         1.27015E-15
         9.83399E-12         7.83179E-12         6.26032E-12         5.00326E-12         3.98975E-12         3.17782E-12         2.53101E-12         2.01539E-12         1.60365E-12         1.27490E-12         1.01261E-12         8.03570E-13         6.37155E-13         5.04797E-13         3.99612E-13         3.16100E-13         2.49862E-13         1.97377E-13         1.55830E-13         1.22973E-13         9.70131E-14         7.65207E-14         6.03585E-14         4.76216E-14         3.75915E-14         2.96979E-14         2.34887E-14         1.86061E-14         1.47671E-14         1.17485E-14         9.37434E-15         7.50624E-15         6.03549E-15         4.87678E-15         3.96322E-15         3.24238E-15         2.67318E-15         2.22341E-15         1.86785E-15         1.58675E-15         1.36464E-15         1.18943E-15         1.05168E-15         9.44029E-16         8.60780E-16         7.97523E-16         7.50878E-16         7.18282E-16         6.97817E-16         6.88084E-16         6.88105E-16         6.97256E-16         7.15218E-16         7.41937E-16         7.77607E-16         8.22641E-16         8.77664E-16         9.43507E-16         1.02120E-15         1.11201E-15
         1.19615E-11         9.45298E-12         7.49933E-12         5.96948E-12         4.75075E-12         3.77307E-12         2.99335E-12         2.37467E-12         1.88346E-12         1.49290E-12         1.18240E-12         9.35732E-13         7.39961E-13         5.84745E-13         4.61784E-13         3.64444E-13         2.87450E-13         2.26602E-13         1.78555E-13         1.40647E-13         1.10762E-13         8.72205E-14         6.86897E-14         5.41125E-14         4.26523E-14         3.36469E-14         2.65729E-14         2.10172E-14         1.66540E-14         1.32267E-14         1.05336E-14         8.41627E-15         6.75055E-15         5.43909E-15         4.40566E-15         3.59056E-15         2.94708E-15         2.43860E-15         2.03649E-15         1.71831E-15         1.46649E-15         1.26730E-15         1.10999E-15         9.86193E-16         8.89380E-16         8.14494E-16         7.57632E-16         7.15809E-16         6.86764E-16         6.68815E-16         6.60742E-16         6.61705E-16         6.71181E-16         6.88923E-16         7.14929E-16         7.49419E-16         7.92816E-16         8.45741E-16         9.09004E-16         9.83609E-16
         1.44573E-11         1.13889E-11         8.97083E-12         7.09117E-12         5.62260E-12         4.45735E-12         3.52705E-12         2.78824E-12         2.20416E-12         1.74216E-12         1.37624E-12         1.08647E-12         8.57145E-13         6.75807E-13         5.32544E-13         4.19440E-13         3.30200E-13         2.59837E-13         2.04397E-13         1.60747E-13         1.26401E-13         9.93946E-14         7.81713E-14         6.15020E-14         4.84156E-14         3.81455E-14         3.00877E-14         2.37662E-14         1.88063E-14         1.49137E-14         1.18575E-14         9.45648E-15         7.56883E-15         6.08352E-15         4.91370E-15         3.99142E-15         3.26352E-15         2.68841E-15         2.23353E-15         1.87340E-15         1.58809E-15         1.36198E-15         1.18287E-15         1.04123E-15         9.29611E-16         8.42232E-16         7.74608E-16         7.23284E-16         6.85622E-16         6.59631E-16         6.43835E-16         6.37174E-16         6.38930E-16         6.48670E-16         6.66212E-16         6.91594E-16         7.25062E-16         7.67046E-16         8.18161E-16         8.79200E-16
         1.72853E-11         1.36377E-11         1.07108E-11         8.41185E-12         6.62779E-12         5.23682E-12         4.13721E-12         3.26317E-12         2.57169E-12         2.02681E-12         1.59723E-12         1.25815E-12         9.90531E-13         7.79438E-13         6.13042E-13         4.81979E-13         3.78804E-13         2.97623E-13         2.33781E-13         1.83605E-13         1.44190E-13         1.13246E-13         8.89622E-14         6.99144E-14         5.49786E-14         4.32701E-14         3.40929E-14         2.68997E-14         2.12605E-14         1.68383E-14         1.33686E-14         1.06446E-14         8.50420E-15         6.82097E-15         5.49590E-15         4.45166E-15         3.62777E-15         2.97692E-15         2.46215E-15         2.05449E-15         1.73130E-15         1.47485E-15         1.27128E-15         1.10974E-15         9.81770E-16         8.80759E-16         8.01573E-16         7.40238E-16         6.93694E-16         6.59610E-16         6.36234E-16         6.22274E-16         6.16812E-16         6.19235E-16         6.29189E-16         6.46547E-16         6.71387E-16         7.03969E-16         7.44732E-16         7.94285E-16
         2.04634E-11         1.61674E-11         1.27159E-11         9.96082E-12         7.80297E-12         6.13084E-12         4.82947E-12         3.80407E-12         2.99220E-12         2.35203E-12         1.84898E-12         1.45350E-12         1.14223E-12         8.97268E-13         7.04576E-13         5.53084E-13         4.34056E-13         3.40576E-13         2.67189E-13         2.09598E-13         1.64424E-13         1.29004E-13         1.01242E-13         7.94903E-14         6.24515E-14         4.91069E-14         3.86560E-14         3.04707E-14         2.40584E-14         1.90331E-14         1.50926E-14         1.20006E-14         9.57249E-15         7.66389E-15         6.16208E-15         4.97902E-15         4.04590E-15         3.30895E-15         2.72611E-15         2.26450E-15         1.89839E-15         1.60764E-15         1.37650E-15         1.19265E-15         1.04646E-15         9.30395E-16         8.38598E-16         7.66509E-16         7.10602E-16         6.68170E-16         6.37155E-16         6.16013E-16         6.03616E-16         5.99169E-16         6.02152E-16         6.12281E-16         6.29475E-16         6.53841E-16         6.85656E-16         7.25363E-16
