N:
      60
Temperature (K) = 300.00000
Epsilon_r = 40.000000
dmin (nm) = 0.60000000
dmax (nm) = 1000.0000
-----------------------------------------
D:
         6.00000E-10         6.80391E-10         7.71554E-10         8.74932E-10         9.92160E-10         1.12510E-09         1.27584E-09         1.44679E-09         1.64064E-09         1.86046E-09         2.10973E-09         2.39241E-09         2.71295E-09         3.07645E-09         3.48865E-09         3.95608E-09         4.48614E-09         5.08722E-09         5.76884E-09         6.54178E-09         7.41828E-09         8.41223E-09         9.53935E-09         1.08175E-08         1.22669E-08         1.39105E-08         1.57743E-08         1.78878E-08         2.02845E-08         2.30023E-08         2.60843E-08         2.95792E-08         3.35424E-08         3.80366E-08         4.31330E-08         4.89122E-08         5.54658E-08         6.28974E-08         7.13248E-08         8.08813E-08         9.17182E-08         1.04007E-07         1.17943E-07         1.33745E-07         1.51665E-07         1.71986E-07         1.95030E-07         2.21161E-07         2.50794E-07         2.84396E-07         3.22501E-07         3.65712E-07         4.14712E-07         4.70278E-07         5.33288E-07         6.04741E-07         6.85768E-07         7.77651E-07         8.81845E-07         1.00000E-06
W:
         1.82366E-12         1.81030E-12         1.79349E-12         1.77240E-12         1.74609E-12         1.71348E-12         1.67340E-12         1.62463E-12         1.56605E-12         1.49676E-12         1.41629E-12         1.32484E-12         1.22343E-12         1.11405E-12         9.99556E-13         8.83444E-13         7.69444E-13         6.61050E-13         5.61112E-13         4.71570E-13         3.93388E-13         3.26648E-13         2.70755E-13         2.24672E-13         1.87137E-13         1.56833E-13         1.32504E-13         1.13024E-13         9.74275E-14         8.49142E-14         7.48400E-14         6.66956E-14         6.00842E-14         5.46995E-14         5.03063E-14         4.67247E-14         4.38174E-14         4.14808E-14         3.96372E-14         3.82296E-14         3.72179E-14         3.65761E-14         3.62899E-14         3.63558E-14         3.67798E-14         3.75769E-14         3.87703E-14         4.03916E-14         4.24796E-14         4.50797E-14         4.82431E-14         5.20255E-14         5.64867E-14         6.16900E-14         6.77043E-14         7.46057E-14         8.24826E-14         9.14391E-14         1.01600E-13         1.13114E-13
         1.85669E-12         1.84150E-12         1.82240E-12         1.79851E-12         1.76878E-12         1.73207E-12         1.68715E-12         1.63279E-12         1.56792E-12         1.49178E-12         1.40415E-12         1.30558E-12         1.19752E-12         1.08238E-12         9.63423E-13         8.44370E-13         7.29010E-13         6.20709E-13         5.22046E-13         4.34619E-13         3.59050E-13         2.95130E-13         2.42048E-13         1.98625E-13         1.63525E-13         1.35403E-13         1.13004E-13         9.52217E-14         8.11137E-14         6.99041E-14         6.09699E-14         5.38202E-14         4.80743E-14         4.34398E-14         3.96933E-14         3.66652E-14         3.42268E-14         3.22812E-14         3.07559E-14         2.95974E-14         2.87678E-14         2.82416E-14         2.80040E-14         2.80493E-14         2.83799E-14         2.90061E-14         2.99450E-14         3.12203E-14         3.28621E-14         3.49055E-14         3.73907E-14         4.03614E-14         4.38646E-14         4.79502E-14         5.26723E-14         5.80909E-14         6.42752E-14         7.13071E-14         7.92843E-14         8.83233E-14
         1.89505E-12         1.87776E-12         1.85607E-12         1.82899E-12         1.79542E-12         1.75412E-12         1.70383E-12         1.64334E-12         1.57166E-12         1.48823E-12         1.39314E-12         1.28732E-12         1.17270E-12         1.05212E-12         9.29182E-13         8.07778E-13         6.91670E-13         5.84013E-13         4.87062E-13         4.02050E-13         3.29258E-13         2.68205E-13         2.17887E-13         1.77012E-13         1.44188E-13         1.18061E-13         9.73911E-14         8.10978E-14         6.82709E-14         5.81645E-14         5.01813E-14         4.38516E-14         3.88121E-14         3.47844E-14         3.15570E-14         2.89699E-14         2.69024E-14         2.52637E-14         2.39862E-14         2.30199E-14         2.23289E-14         2.18888E-14         2.16844E-14         2.17088E-14         2.19618E-14         2.24501E-14         2.31860E-14         2.41874E-14         2.54773E-14         2.70831E-14         2.90361E-14         3.13706E-14         3.41235E-14         3.73342E-14         4.10453E-14         4.53039E-14         5.01644E-14         5.56910E-14         6.19606E-14         6.90645E-14
         1.93975E-12         1.92005E-12         1.89539E-12         1.86470E-12         1.82677E-12         1.78033E-12         1.72407E-12         1.65684E-12         1.57779E-12         1.48659E-12         1.38370E-12         1.27050E-12         1.14939E-12         1.02364E-12         8.97130E-13         7.73857E-13         6.57466E-13         5.50843E-13         4.55876E-13         3.73425E-13         3.03443E-13         2.45199E-13         1.97526E-13         1.59040E-13         1.28315E-13         1.03995E-13         8.48649E-14         6.98758E-14         5.81524E-14         4.89810E-14         4.17921E-14         3.61388E-14         3.16756E-14         2.81384E-14         2.53270E-14         2.30906E-14         2.13156E-14         1.99172E-14         1.88320E-14         1.80132E-14         1.74271E-14         1.70502E-14         1.68676E-14         1.68713E-14         1.70595E-14         1.74361E-14         1.80097E-14         1.87937E-14         1.98057E-14         2.10669E-14         2.26017E-14         2.44369E-14         2.66016E-14         2.91269E-14         3.20461E-14         3.53965E-14         3.92208E-14         4.35695E-14         4.85028E-14         5.40927E-14
         1.99198E-12         1.96951E-12         1.94145E-12         1.90663E-12         1.86378E-12         1.81155E-12         1.74865E-12         1.67399E-12         1.58692E-12         1.48742E-12         1.37635E-12         1.25558E-12         1.12800E-12         9.97288E-13         8.67530E-13         7.42746E-13         6.26399E-13         5.21048E-13         4.28196E-13         3.48330E-13         2.81093E-13         2.25531E-13         1.80337E-13         1.44057E-13         1.15241E-13         9.25455E-14         7.47804E-14         6.09320E-14         5.01599E-14         4.17830E-14         3.52596E-14         3.01657E-14         2.61737E-14         2.30336E-14         2.05560E-14         1.85986E-14         1.70545E-14         1.58441E-14         1.49080E-14         1.42024E-14         1.36955E-14         1.33649E-14         1.31959E-14         1.31800E-14         1.33143E-14         1.36003E-14         1.40441E-14         1.46555E-14         1.54477E-14         1.64373E-14         1.76430E-14         1.90861E-14         2.07893E-14         2.27770E-14         2.50756E-14         2.77143E-14         3.07269E-14         3.41530E-14         3.80401E-14         4.24446E-14
         2.05324E-12         2.02756E-12         1.99559E-12         1.95605E-12         1.90758E-12         1.84881E-12         1.77847E-12         1.69559E-12         1.59976E-12         1.49133E-12         1.37163E-12         1.24305E-12         1.10896E-12         9.73392E-13         8.40599E-13         7.14540E-13         5.98429E-13         4.94460E-13         4.03739E-13         3.26388E-13         2.61763E-13         2.08709E-13         1.65802E-13         1.31530E-13         1.04436E-13         8.31884E-14         6.66280E-14         5.37750E-14         4.38233E-14         3.61229E-14         3.01590E-14         2.55295E-14         2.19241E-14         1.91064E-14         1.68973E-14         1.51624E-14         1.38011E-14         1.27382E-14         1.19181E-14         1.12996E-14         1.08526E-14         1.05559E-14         1.03950E-14         1.03614E-14         1.04509E-14         1.06638E-14         1.10038E-14         1.14781E-14         1.20966E-14         1.28719E-14         1.38187E-14         1.49535E-14         1.62942E-14         1.78600E-14         1.96718E-14         2.17525E-14         2.41286E-14         2.68316E-14         2.98987E-14         3.33745E-14
         2.12537E-12         2.09596E-12         2.05945E-12         2.01446E-12         1.95956E-12         1.89334E-12         1.81461E-12         1.72258E-12         1.61712E-12         1.49902E-12         1.37013E-12         1.23340E-12         1.09265E-12         9.52240E-13         8.16511E-13         6.89290E-13         5.73487E-13         4.70902E-13         3.82237E-13         3.07263E-13         2.45068E-13         1.94321E-13         1.53494E-13         1.21034E-13         9.54774E-14         7.55129E-14         6.00103E-14         4.80234E-14         3.87784E-14         3.16547E-14         2.61622E-14         2.19193E-14         1.86323E-14         1.60773E-14         1.40851E-14         1.25283E-14         1.13121E-14         1.03655E-14         9.63599E-15         9.08480E-15         8.68351E-15         8.41182E-15         8.25574E-15         8.20642E-15         8.25923E-15         8.41318E-15         8.67040E-15         9.03585E-15         9.51695E-15         1.01233E-14         1.08662E-14         1.17586E-14         1.28145E-14         1.40490E-14         1.54784E-14         1.71211E-14         1.89980E-14         2.11337E-14         2.35576E-14         2.63050E-14
         2.21066E-12         2.17687E-12         2.13505E-12         2.08371E-12         2.02137E-12         1.94663E-12         1.85837E-12         1.75605E-12         1.63991E-12         1.51124E-12         1.37247E-12         1.22710E-12         1.07944E-12         9.34085E-13         7.95400E-13         6.67014E-13         5.51484E-13         4.50193E-13         3.63440E-13         2.90656E-13         2.30683E-13         1.82026E-13         1.43070E-13         1.12228E-13         8.80344E-14         6.91993E-14         5.46209E-14         4.33845E-14         3.47467E-14         2.81137E-14         2.30184E-14         1.90980E-14         1.60739E-14         1.37336E-14         1.19170E-14         1.05034E-14         9.40283E-15         8.54831E-15         7.89005E-15         7.39131E-15         7.02515E-15         6.77216E-15         6.61878E-15         6.55610E-15         6.57904E-15         6.68572E-15         6.87702E-15         7.15623E-15         7.52876E-15         8.00182E-15         8.58418E-15         9.28581E-15         1.01177E-14         1.10918E-14         1.22209E-14         1.35196E-14         1.50043E-14         1.66945E-14         1.86135E-14         2.07892E-14
         2.31199E-12         2.27300E-12         2.22489E-12         2.16611E-12         2.09508E-12         2.01045E-12         1.91126E-12         1.79727E-12         1.66916E-12         1.52881E-12         1.37928E-12         1.22466E-12         1.06968E-12         9.19148E-13         7.77369E-13         6.47707E-13         5.32324E-13         4.32166E-13         3.47126E-13         2.76313E-13         2.18333E-13         1.71544E-13         1.34253E-13         1.04841E-13         8.18478E-14         6.39999E-14         5.02240E-14         3.96348E-14         3.15163E-14         2.52996E-14         2.05381E-14         1.68864E-14         1.40790E-14         1.19145E-14         1.02402E-14         8.94192E-15         7.93395E-15         7.15261E-15         6.55061E-15         6.09300E-15         5.75411E-15         5.51531E-15         5.36345E-15         5.28964E-15         5.28847E-15         5.35742E-15         5.49637E-15         5.70732E-15         5.99409E-15         6.36207E-15         6.81793E-15         7.36942E-15         8.02511E-15         8.79435E-15         9.68736E-15         1.07155E-14         1.18919E-14         1.32320E-14         1.47542E-14         1.64805E-14
         2.43299E-12         2.38774E-12         2.33213E-12         2.26448E-12         2.18320E-12         2.08698E-12         1.97511E-12         1.84772E-12         1.70605E-12         1.55264E-12         1.39125E-12         1.22657E-12         1.06371E-12         9.07630E-13         7.62500E-13         6.31353E-13         5.15912E-13         4.16665E-13         3.33104E-13         2.64019E-13         2.07794E-13         1.62651E-13         1.26822E-13         9.86639E-14         7.67158E-14         5.97240E-14         4.66397E-14         3.66042E-14         2.89270E-14         2.30610E-14         1.85787E-14         1.51496E-14         1.25205E-14         1.04991E-14         8.94013E-15         7.73452E-15         6.80059E-15         6.07750E-15         5.52007E-15         5.09487E-15         4.77728E-15         4.54940E-15         4.39842E-15         4.31550E-15         4.29503E-15         4.33395E-15         4.43140E-15         4.58839E-15         4.80747E-15         5.09259E-15         5.44879E-15         5.88202E-15         6.39899E-15         7.00701E-15         7.71416E-15         8.52943E-15         9.46320E-15         1.05278E-14         1.17377E-14         1.31106E-14
         2.57830E-12         2.52543E-12         2.46072E-12         2.38238E-12         2.28881E-12         2.17885E-12         2.05208E-12         1.90913E-12         1.75192E-12         1.58374E-12         1.40911E-12         1.23332E-12         1.06186E-12         8.99719E-13         7.50869E-13         6.17938E-13         5.02165E-13         4.03562E-13         3.21214E-13         2.53598E-13         1.98887E-13         1.55168E-13         1.20606E-13         9.35305E-14         7.24832E-14         5.62253E-14         4.37305E-14         3.41640E-14         2.68577E-14         2.12844E-14         1.70331E-14         1.37868E-14         1.13028E-14         9.39719E-15         7.93085E-15         6.79930E-15         5.92427E-15         5.24736E-15         4.72516E-15         4.32547E-15         4.02460E-15         3.80517E-15         3.65470E-15         3.56441E-15         3.52853E-15         3.54361E-15         3.60822E-15         3.72256E-15         3.88822E-15         4.10799E-15         4.38563E-15         4.72569E-15         5.13335E-15         5.61436E-15         6.17508E-15         6.82263E-15         7.56527E-15         8.41275E-15         9.37675E-15         1.04712E-14
         2.75391E-12         2.69162E-12         2.61570E-12         2.52427E-12         2.41579E-12         2.28929E-12         2.14479E-12         1.98354E-12         1.80829E-12         1.62321E-12         1.43363E-12         1.24546E-12         1.06446E-12         8.95610E-13         7.42559E-13         6.07463E-13         4.91025E-13         3.92760E-13         3.11333E-13         2.44917E-13         1.91472E-13         1.48957E-13         1.15470E-13         8.93152E-14         6.90311E-14         5.33926E-14         4.13926E-14         3.22171E-14         2.52177E-14         1.98847E-14         1.58215E-14         1.27228E-14         1.03552E-14         8.54165E-15         7.14854E-15         6.07526E-15         5.24643E-15         4.60567E-15         4.11100E-15         3.73124E-15         3.44335E-15         3.23042E-15         3.08018E-15         2.98394E-15         2.93576E-15         2.93194E-15         2.97054E-15         3.05117E-15         3.17465E-15         3.34285E-15         3.55852E-15         3.82508E-15         4.14654E-15         4.52738E-15         4.97259E-15         5.48784E-15         6.07970E-15         6.75593E-15         7.52587E-15         8.40063E-15
         2.96766E-12         2.89348E-12         2.80351E-12         2.69582E-12         2.56895E-12         2.42227E-12         2.25637E-12         2.07335E-12         1.87693E-12         1.67231E-12         1.46569E-12         1.26355E-12         1.07189E-12         8.95516E-13         7.37676E-13         5.99955E-13         4.82467E-13         3.84194E-13         3.03379E-13         2.37879E-13         1.85448E-13         1.43918E-13         1.11318E-13         8.59241E-14         6.62708E-14         5.11426E-14         3.95480E-14         3.06907E-14         2.39392E-14         1.87984E-14         1.48844E-14         1.19017E-14         9.62484E-15         7.88261E-15         6.54580E-15         5.51712E-15         4.72353E-15         4.11032E-15         3.63662E-15         3.27202E-15         2.99396E-15         2.78586E-15         2.63558E-15         2.53445E-15         2.47642E-15         2.45753E-15         2.47552E-15         2.52946E-15         2.61958E-15         2.74703E-15         2.91374E-15         3.12226E-15         3.37564E-15         3.67736E-15         4.03134E-15         4.44208E-15         4.91479E-15         5.45571E-15         6.07230E-15         6.77347E-15
         3.22984E-12         3.14042E-12         3.03254E-12         2.90426E-12         2.75435E-12         2.58269E-12         2.39065E-12         2.18141E-12         1.95989E-12         1.73245E-12         1.50623E-12         1.28823E-12         1.08454E-12         8.99691E-13         7.36365E-13         5.95484E-13         4.76505E-13         3.77844E-13         2.97303E-13         2.32424E-13         1.80748E-13         1.39981E-13         1.08080E-13         8.32900E-14         6.41383E-14         4.94147E-14         3.81398E-14         2.95314E-14         2.29720E-14         1.79788E-14         1.41780E-14         1.12824E-14         9.07294E-15         7.38322E-15         6.08760E-15         5.09136E-15         4.32332E-15         3.73005E-15         3.27152E-15         2.91785E-15         2.64681E-15         2.44197E-15         2.29126E-15         2.18596E-15         2.11992E-15         2.08897E-15         2.09052E-15         2.12326E-15         2.18693E-15         2.28210E-15         2.41006E-15         2.57265E-15         2.77216E-15         3.01127E-15         3.29306E-15         3.62108E-15         3.99950E-15         4.43330E-15         4.92848E-15         5.49221E-15
         3.55422E-12         3.44483E-12         3.31368E-12         3.15891E-12         2.97968E-12         2.77662E-12         2.55223E-12         2.31106E-12         2.05951E-12         1.80524E-12         1.55632E-12         1.32020E-12         1.10290E-12         9.08448E-13         7.38826E-13         5.94167E-13         4.73199E-13         3.73730E-13         2.93102E-13         2.28530E-13         1.77340E-13         1.37106E-13         1.05713E-13         8.13688E-14         6.25899E-14         4.81667E-14         3.71277E-14         2.87012E-14         2.22803E-14         1.73919E-14         1.36703E-14         1.08348E-14         8.67103E-15         7.01651E-15         5.74820E-15         4.77333E-15         4.02203E-15         3.44176E-15         2.99309E-15         2.64644E-15         2.37975E-15         2.17661E-15         2.02492E-15         1.91587E-15         1.84314E-15         1.80237E-15         1.79070E-15         1.80650E-15         1.84909E-15         1.91860E-15         2.01578E-15         2.14192E-15         2.29870E-15         2.48816E-15         2.71269E-15         2.97510E-15         3.27872E-15         3.62754E-15         4.02639E-15         4.48106E-15
         3.95935E-12         3.82325E-12         3.66125E-12         3.47176E-12         3.25461E-12         3.01156E-12         2.74667E-12         2.46627E-12         2.17851E-12         1.89249E-12         1.61718E-12         1.36029E-12         1.12751E-12         9.22168E-13         7.45321E-13         5.96182E-13         4.72664E-13         3.71921E-13         2.90810E-13         2.26207E-13         1.75217E-13         1.35278E-13         1.04195E-13         8.01366E-14         6.15998E-14         4.73722E-14         3.64855E-14         2.81745E-14         2.18395E-14         1.70144E-14         1.33391E-14         1.05374E-14         8.39877E-15         6.76302E-15         5.50897E-15         4.54506E-15         3.80226E-15         3.22852E-15         2.78468E-15         2.44131E-15         2.17633E-15         1.97325E-15         1.81983E-15         1.70710E-15         1.62856E-15         1.57961E-15         1.55716E-15         1.55928E-15         1.58496E-15         1.63395E-15         1.70658E-15         1.80368E-15         1.92644E-15         2.07639E-15         2.25538E-15         2.46561E-15         2.70973E-15         2.99095E-15         3.31318E-15         3.68110E-15
         4.47047E-12         4.29785E-12         4.09415E-12         3.85834E-12         3.59138E-12         3.29676E-12         2.98064E-12         2.65164E-12         2.31996E-12         1.99624E-12         1.69017E-12         1.40942E-12         1.15904E-12         9.41324E-13         7.56191E-13         6.01773E-13         4.75070E-13         3.72532E-13         2.90501E-13         2.25502E-13         1.74407E-13         1.34509E-13         1.03529E-13         7.95872E-14         6.11578E-14         4.70183E-14         3.61989E-14         2.79363E-14         2.16345E-14         1.68311E-14         1.31694E-14         1.03760E-14         8.24214E-15         6.60915E-15         5.35669E-15         4.39372E-15         3.65147E-15         3.07801E-15         2.63416E-15         2.29037E-15         2.02442E-15         1.81962E-15         1.66351E-15         1.54687E-15         1.46296E-15         1.40696E-15         1.37551E-15         1.36641E-15         1.37838E-15         1.41082E-15         1.46375E-15         1.53758E-15         1.63314E-15         1.75153E-15         1.89416E-15         2.06274E-15         2.25938E-15         2.48667E-15         2.74777E-15         3.04647E-15
         5.12229E-12         4.89859E-12         4.63736E-12         4.33867E-12         4.00535E-12         3.64342E-12         3.26196E-12         2.87242E-12         2.48734E-12         2.11876E-12         1.77680E-12         1.46866E-12         1.19825E-12         9.66488E-13         7.71864E-13         6.11256E-13         4.80649E-13         3.75729E-13         2.92293E-13         2.26493E-13         1.74960E-13         1.34832E-13         1.03734E-13         7.97313E-14         6.12678E-14         4.71045E-14         3.62642E-14         2.79809E-14         2.16581E-14         1.68341E-14         1.31528E-14         1.03417E-14         8.19227E-15         6.54599E-15         5.28248E-15         4.31047E-15         3.56090E-15         2.98152E-15         2.53281E-15         2.18489E-15         1.91519E-15         1.70672E-15         1.54670E-15         1.42562E-15         1.33643E-15         1.27404E-15         1.23483E-15         1.21634E-15         1.21700E-15         1.23596E-15         1.27291E-15         1.32798E-15         1.40165E-15         1.49469E-15         1.60814E-15         1.74334E-15         1.90195E-15         2.08605E-15         2.29819E-15         2.54147E-15
         5.96271E-12         5.66594E-12         5.32376E-12         4.93832E-12         4.51547E-12         4.06493E-12         3.59964E-12         3.13448E-12         2.68438E-12         2.26249E-12         1.87875E-12         1.53919E-12         1.24604E-12         9.98339E-13         7.92859E-13         6.25023E-13         4.89693E-13         3.81727E-13         2.96341E-13         2.29295E-13         1.76958E-13         1.36303E-13         1.04849E-13         8.05953E-14         6.19470E-14         4.76415E-14         3.66874E-14         2.83108E-14         2.19104E-14         1.70215E-14         1.32864E-14         1.04306E-14         8.24451E-15         6.56845E-15         5.28090E-15         4.28965E-15         3.52474E-15         2.93311E-15         2.47458E-15         2.11868E-15         1.84232E-15         1.62804E-15         1.46267E-15         1.33630E-15         1.24158E-15         1.17308E-15         1.12689E-15         1.10028E-15         1.09142E-15         1.09919E-15         1.12303E-15         1.16281E-15         1.21872E-15         1.29126E-15         1.38117E-15         1.48947E-15         1.61747E-15         1.76682E-15         1.93960E-15         2.13833E-15
         7.05802E-12         6.65437E-12         6.19621E-12         5.68939E-12         5.14455E-12         4.57666E-12         4.00360E-12         3.44404E-12         2.91501E-12         2.43000E-12         1.99779E-12         1.62234E-12         1.30342E-12         1.03767E-12         8.19785E-13         6.43543E-13         5.02557E-13         3.90791E-13         3.02843E-13         2.34052E-13         1.80508E-13         1.39001E-13         1.06931E-13         8.22208E-14         6.32256E-14         4.86505E-14         3.74833E-14         2.89359E-14         2.23977E-14         1.73972E-14         1.35716E-14         1.06428E-14         8.39785E-15         6.67462E-15         5.34942E-15         4.32822E-15         3.53954E-15         2.92905E-15         2.45551E-15         2.08756E-15         1.80141E-15         1.57897E-15         1.40655E-15         1.27381E-15         1.17298E-15         1.09828E-15         1.04549E-15         1.01158E-15         9.94455E-16         9.92748E-16         1.00565E-15         1.03280E-15         1.07415E-15         1.12996E-15         1.20074E-15         1.28722E-15         1.39042E-15         1.51167E-15         1.65263E-15         1.81538E-15
         8.49937E-12         7.93612E-12         7.30921E-12         6.63080E-12         5.91881E-12         5.19534E-12         4.48408E-12         3.80727E-12         3.18306E-12         2.62383E-12         2.13577E-12         1.71953E-12         1.37151E-12         1.08536E-12         8.53346E-13         6.67359E-13         5.19656E-13         4.03237E-13         3.12037E-13         2.40942E-13         1.85743E-13         1.43026E-13         1.10055E-13         8.46643E-14         6.51457E-14         5.01632E-14         3.86752E-14         2.98735E-14         2.31325E-14         1.79698E-14         1.40146E-14         1.09820E-14         8.65443E-15         6.86538E-15         5.48792E-15         4.42531E-15         3.60385E-15         2.96742E-15         2.47330E-15         2.08895E-15         1.78961E-15         1.55641E-15         1.37500E-15         1.23451E-15         1.12671E-15         1.04541E-15         9.86040E-16         9.45259E-16         9.20692E-16         9.10716E-16         9.14290E-16         9.30822E-16         9.60074E-16         1.00209E-15         1.05715E-15         1.12579E-15         1.20877E-15         1.30714E-15         1.42225E-15         1.55577E-15
         1.04097E-11         9.60427E-12         8.72920E-12         7.80707E-12         6.86623E-12         5.93757E-12         5.05056E-12         4.22965E-12         3.49193E-12         2.84637E-12         2.29453E-12         1.83225E-12         1.45154E-12         1.14242E-12         8.94326E-13         6.97085E-13         5.41463E-13         4.19427E-13         3.24197E-13         2.50176E-13         1.92824E-13         1.48499E-13         1.14315E-13         8.79965E-14         6.77614E-14         5.22206E-14         4.02945E-14         3.11472E-14         2.41325E-14         1.87527E-14         1.46249E-14         1.14554E-14         9.01918E-15         7.14401E-15         5.69839E-15         4.58190E-15         3.71787E-15         3.04779E-15         2.52704E-15         2.12153E-15         1.80527E-15         1.55842E-15         1.36582E-15         1.21594E-15         1.10002E-15         1.01143E-15         9.45193E-16         8.97631E-16         8.66069E-16         8.48621E-16         8.44009E-16         8.51428E-16         8.70440E-16         9.00903E-16         9.42919E-16         9.96819E-16         1.06317E-15         1.14277E-15         1.23670E-15         1.34634E-15
         1.29486E-11         1.17720E-11         1.05311E-11         9.26412E-12         8.01285E-12         6.81715E-12         5.71016E-12         4.71509E-12         3.84417E-12         3.09960E-12         2.47580E-12         1.96202E-12         1.54480E-12         1.20989E-12         9.43578E-13         7.33393E-13         5.68503E-13         4.39765E-13         3.39636E-13         2.61993E-13         2.01932E-13         1.55563E-13         1.19819E-13         9.23017E-14         7.11377E-14         5.48730E-14         4.23800E-14         3.27869E-14         2.54208E-14         1.97634E-14         1.54161E-14         1.20730E-14         9.49952E-15         7.51590E-15         5.98465E-15         4.80056E-15         3.88319E-15         3.17100E-15         2.61694E-15         2.18503E-15         1.84773E-15         1.58399E-15         1.37769E-15         1.21653E-15         1.09110E-15         9.94246E-16         9.20571E-16         8.66015E-16         8.27585E-16         8.03112E-16         7.91074E-16         7.90449E-16         8.00607E-16         8.21228E-16         8.52247E-16         8.93826E-16         9.46345E-16         1.01041E-15         1.08688E-15         1.17685E-15
         1.63076E-11         1.45629E-11         1.27876E-11         1.10404E-11         9.37662E-12         7.84144E-12         6.46577E-12         5.26509E-12         4.24113E-12         3.38503E-12         2.68113E-12         2.11031E-12         1.65260E-12         1.28891E-12         1.00201E-12         7.77007E-13         6.01343E-13         4.64694E-13         3.58696E-13         2.76658E-13         2.13276E-13         1.64376E-13         1.26692E-13         9.76761E-14         7.53497E-14         5.81789E-14         4.49772E-14         3.48280E-14         2.70247E-14         2.10230E-14         1.64044E-14         1.28473E-14         1.01050E-14         7.98827E-15         6.35206E-15         5.08523E-15         4.10259E-15         3.33891E-15         2.74416E-15         2.28001E-15         1.91709E-15         1.63286E-15         1.41005E-15         1.23541E-15         1.09881E-15         9.92485E-16         9.10545E-16         8.48521E-16         8.03068E-16         7.71717E-16         7.52687E-16         7.44734E-16         7.47032E-16         7.59087E-16         7.80673E-16         8.11796E-16         8.52678E-16         9.03753E-16         9.65672E-16         1.03931E-15
         2.06837E-11         1.80852E-11         1.55490E-11         1.31533E-11         1.09597E-11         9.00766E-12         7.31449E-12         5.87823E-12         4.68283E-12         3.70362E-12         2.91192E-12         2.27861E-12         1.77631E-12         1.38062E-12         1.07059E-12         8.28693E-13         6.40588E-13         4.94686E-13         3.81746E-13         2.94458E-13         2.27078E-13         1.75114E-13         1.35069E-13         1.04226E-13         8.04808E-14         6.22036E-14         4.81371E-14         3.73104E-14         2.89755E-14         2.25560E-14         1.76087E-14         1.37930E-14         1.08470E-14         8.56987E-15         6.80732E-15         5.44093E-15         4.37984E-15         3.55426E-15         2.91062E-15         2.40778E-15         2.01412E-15         1.70537E-15         1.46287E-15         1.27228E-15         1.12258E-15         1.00534E-15         9.14073E-16         8.43868E-16         7.90991E-16         7.52650E-16         7.26789E-16         7.11927E-16         7.07035E-16         7.11442E-16         7.24765E-16         7.46861E-16         7.77805E-16         8.17872E-16         8.67543E-16         9.27505E-16
         2.62169E-11         2.23854E-11         1.88142E-11         1.55844E-11         1.27422E-11         1.03010E-11         8.24757E-12         6.55048E-12         5.16830E-12         4.05599E-12         3.16949E-12         2.46840E-12         1.91732E-12         1.48624E-12         1.15029E-12         8.89250E-13         6.86870E-13         5.30239E-13         4.09176E-13         3.15699E-13         2.43577E-13         1.87964E-13         1.45098E-13         1.12068E-13         8.66215E-14         6.70182E-14         5.19156E-14         4.02780E-14         3.13075E-14         2.43892E-14         1.90502E-14         1.49265E-14         1.17384E-14         9.27069E-15         7.35814E-15         5.87364E-15         4.71948E-15         3.82049E-15         3.11887E-15         2.57015E-15         2.14009E-15         1.80234E-15         1.53661E-15         1.32727E-15         1.16229E-15         1.03243E-15         9.30561E-16         8.51248E-16         7.90331E-16         7.44665E-16         7.11896E-16         6.90291E-16         6.78610E-16         6.75996E-16         6.81905E-16         6.96047E-16         7.18356E-16         7.48964E-16         7.88197E-16         8.36570E-16
         3.28926E-11         2.73947E-11         2.25075E-11         1.82725E-11         1.46829E-11         1.16972E-11         9.25266E-12         7.27680E-12         5.69643E-12         4.44295E-12         3.45535E-12         2.68131E-12         2.07713E-12         1.60704E-12         1.24218E-12         9.59520E-13         7.40856E-13         5.71878E-13         4.41399E-13         3.40704E-13         2.63028E-13         2.03124E-13         1.56935E-13         1.21324E-13         9.38684E-14         7.26986E-14         5.63723E-14         4.37777E-14         3.40577E-14         2.65518E-14         2.07517E-14         1.62659E-14         1.27932E-14         1.01017E-14         8.01314E-15         6.39005E-15         5.12669E-15         4.14159E-15         3.37197E-15         2.76944E-15         2.29669E-15         1.92496E-15         1.63205E-15         1.40085E-15         1.21813E-15         1.07372E-15         9.59766E-16         8.70222E-16         8.00456E-16         7.46933E-16         7.06976E-16         6.78583E-16         6.60284E-16         6.51030E-16         6.50109E-16         6.57082E-16         6.71741E-16         6.94084E-16         7.24294E-16         7.62733E-16
